,latitude,longitude,city,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,milestones,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,closed_at_days_since,funding_total_usd_log,avg_participants_capped,avg_participants_log,relationships_capped,relationships_log
818,39.78373,-100.445882,Seattle,Appature,1,2007-01-01,,2009-12-07,2012-07-13,2.9342,5.5342,3.9178,6.1973,6,2,2,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,1,-1.0,16.077273760604726,3.0,1.3862943611198906,6.0,1.9459101490553132
819,47.631239,-122.16806,Bellevue,Action Engine,1,2000-02-01,,2000-05-01,2007-07-01,0.2466,7.4164,3.9178,10.9233,9,5,3,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.4,1,1,-1.0,17.879395929883795,1.4,0.8754687373538999,9.0,2.302585092994046
820,42.49739,-71.416794,Acton,Blackwave,1,2006-01-01,,2006-12-01,2009-09-30,0.9151,3.7479,0.5808,4.8822,14,3,2,0,0,1,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2.6667,1,1,-1.0,17.147715103853763,2.6667,1.2992920749980297,14.0,2.70805020110221
821,33.017317,-96.837682,Dallas,SoftLayer,1,2005-01-01,,2009-09-30,2010-03-25,4.7479,5.2301,5.8548,7.7562,10,2,3,0,0,0,1,0,network_hosting,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,1,-1.0,17.216707972959764,1.0,0.6931471805599453,10.0,2.3978952727983707
822,34.007967,-118.489681,Palo Alto,Mytopia,1,2007-01-01,,2008-01-01,2009-03-01,1.0,2.1644,4.3644,5.3342,10,2,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2.0,0,1,-1.0,15.068273812173887,2.0,1.0986122886681096,10.0,2.3978952727983707
823,42.337037,-71.25174799999998,Newton,JackPot Rewards,0,2008-01-01,2012-01-01,2008-02-01,2008-02-01,0.0849,0.0849,-1.0,0.1342,7,1,2,0,0,1,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,4749.0,16.630919337267223,4.0,1.6094379124341003,7.0,2.0794415416798357
824,33.414414,-111.909447,Tempe,Andigilog,0,1996-01-01,2012-07-08,2007-02-20,2007-02-20,11.1452,11.1452,0.0,0.0,0,1,0,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7.0,1,0,4560.0,16.705882371415992,7.0,2.0794415416798357,0.0,0.0
825,37.36883,-122.03635,Sunnyvale,BARRX Medical,1,2003-01-01,,2010-07-14,2010-07-14,7.537000000000001,7.537000000000001,7.0055,7.0055,6,1,1,1,0,0,0,0,medical,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6.0,1,1,-1.0,16.52356082573315,6.0,1.9459101490553132,6.0,1.9459101490553132
826,37.3767076,-121.997483,Santa Clara,Power Analog Microelectronics,0,2004-01-01,2012-09-18,2007-12-01,2007-12-01,3.9178,3.9178,0.0,0.0,2,2,0,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,4.0,1,0,4488.0,16.300417291085605,4.0,1.6094379124341003,2.0,1.0986122886681096
827,41.678675,-83.51272800000002,Toledo,Classiphix,0,2009-09-19,2013-05-01,2011-01-01,2011-01-01,1.2849,1.2849,0.0,0.0,1,1,1,0,0,0,0,1,ecommerce,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,4263.0,9.61587214452889,1.0,0.6931471805599453,1.0,0.6931471805599453
828,47.603832,-122.330062,Seattle,StartupDigest,1,2009-11-16,,2011-03-09,2011-03-09,1.3096,1.3096,1.3096,2.8822,11,1,3,0,0,0,0,1,news,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,0,1,-1.0,12.206077645517674,1.0,0.6931471805599453,11.0,2.4849066497880004
829,33.158093,-117.350597,Carlsbad,WiLinx,0,2003-01-01,2012-01-04,2007-01-10,2007-01-10,4.0274,4.0274,0.0,0.0,0,1,0,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,4746.0,16.52356082573315,1.0,0.6931471805599453,0.0,0.0
830,37.779281,-122.419236,San Francisco,Cohuman,1,2009-10-09,,2009-09-09,2011-01-01,-0.0822,1.2301,0.3151,1.2986,4,2,2,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,1,-1.0,14.151983508870947,3.0,1.3862943611198906,4.0,1.6094379124341003
831,40.707645,-74.010816,New York,Correlix,0,2006-01-01,2013-05-01,2005-02-19,2012-02-14,-0.8658,6.1233,5.0027,5.0027,5,4,1,0,1,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3.0,1,0,4263.0,16.249124001084017,3.0,1.3862943611198906,5.0,1.791759469228055
832,37.4815098,-121.9453283,Fremont,Redwood Systems,1,2008-01-01,,2008-10-03,2012-05-30,0.7562,4.4137,2.7836,4.0027,14,4,2,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2.25,1,1,-1.0,17.34919715186959,2.25,1.1786549963416462,14.0,2.70805020110221
833,30.269004,-97.740395,Austin,OtherInbox,1,2008-01-01,,2008-01-01,2010-09-20,0.0,2.7205,1.0027,5.9479,4,4,4,0,0,0,1,0,messaging,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4.75,1,1,-1.0,15.150511887854474,4.75,1.749199854809259,4.0,1.6094379124341003
834,37.555962,-122.288006,San Mateo,M-Factor,1,2003-01-01,,2007-06-14,2009-02-10,4.4521,6.1151,6.5863,6.5863,3,2,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,1,1,-1.0,16.128046080821385,3.0,1.3862943611198906,3.0,1.3862943611198906
835,37.354469,-121.990433,Santa Clara,Athena Design Systems,0,2003-01-01,2012-01-01,2007-01-29,2007-01-29,4.0795,4.0795,0.0,0.0,0,1,0,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,1,0,4749.0,15.201805169084134,6.0,1.9459101490553132,0.0,0.0
836,37.552262,-122.292146,San Mateo,Servo Software,1,2008-01-01,,2009-12-15,2009-12-15,1.9562,1.9562,1.9562,2.0027,11,1,3,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1,1,-1.0,14.91791863350977,1.0,0.6931471805599453,11.0,2.4849066497880004
837,37.551882,-122.313472,San Mateo,Levanta,0,1998-01-01,2008-05-09,2007-09-23,2007-09-23,9.7315,9.7315,6.0027,6.0027,2,1,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,1,0,6081.0,15.894952224644102,3.0,1.3862943611198906,2.0,1.0986122886681096
838,37.566009,-122.321646,San Mateo,EdgeSpring,1,2010-07-01,,2010-07-01,2013-05-17,0.0,2.8795,2.3397,2.3397,15,2,1,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.5,1,1,-1.0,16.357112630168974,1.5,0.9162907318741551,15.0,2.772588722239781
839,33.831671,-118.315766,Torrance,DotSpots,0,2007-09-01,2012-04-15,2007-09-01,2007-09-01,0.0,0.0,0.3342,3.2219,5,1,4,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2.0,0,0,4644.0,12.611541086966115,2.0,1.0986122886681096,5.0,1.791759469228055
840,37.755068,-122.418026,San Francisco,about.me,1,2013-02-05,,2013-02-05,2013-02-05,0.0,0.0,-1.8027,-0.0959,21,1,2,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,1,1,-1.0,15.551581297543178,4.0,1.6094379124341003,21.0,3.091042453358316
841,33.615663399999995,-111.8931647,Santa Monica,Republic Project,1,2008-08-01,,2012-09-01,2012-09-01,4.0877,4.0877,4.6685,5.1863,13,1,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.0,1,1,-1.0,13.815511557963774,5.0,1.791759469228055,13.0,2.639057329615259
842,28.66677,-81.392794,Altamonte Springs,Hit Systems,0,2008-09-01,2013-01-10,2008-09-01,2008-09-01,0.0,0.0,0.0,0.0,2,1,0,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,4374.0,11.736077016252437,1.0,0.6931471805599453,2.0,1.0986122886681096
843,39.364504,-84.247556,Westport,Yamisee,0,2010-01-01,2013-07-01,2010-03-24,2010-12-15,0.2247,0.9534,0.5808,1.0685,2,2,2,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.5,0,0,4202.0,13.45883704259595,2.5,1.252762968495368,2.0,1.0986122886681096
844,47.603832,-122.330062,Seattle,Thinkfuse,1,2010-08-01,,2010-11-01,2011-03-24,0.2521,0.6438,1.2685,1.7479,6,2,2,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5.0,1,1,-1.0,13.184400648021263,5.0,1.791759469228055,6.0,1.9459101490553132
845,37.445326,-122.160671,Palo Alto,EchoSign,1,2005-07-15,,2005-10-01,2007-10-01,0.2137,2.2137,4.6301,5.5534,8,2,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,1,1,-1.0,15.955576839107596,1.0,0.6931471805599453,8.0,2.1972245773362196
846,47.602416,-122.332614,Seattle,PI Corporation,1,2003-01-01,,2006-07-27,2006-07-27,3.5699,3.5699,5.8795,9.3808,2,1,3,0,0,0,0,1,network_hosting,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,1,1,-1.0,16.056220353623207,1.0,0.6931471805599453,2.0,1.0986122886681096
847,41.818712,-71.411775,Providence,"MoveableCode, Inc.",0,2010-01-01,2012-01-14,2009-01-01,2012-04-01,-1.0,2.2493,1.7479,1.7479,3,2,1,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,4736.0,12.765691290604371,1.0,0.6931471805599453,3.0,1.3862943611198906
848,40.643438,-73.886452,New York,Daylife,1,2006-04-01,,2007-06-01,2009-06-16,1.1671,3.2110000000000003,0.7534,2.8110000000000004,16,2,3,0,1,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1.5,1,1,-1.0,16.325109901643454,1.5,0.9162907318741551,16.0,2.833213344056216
849,42.599814,-71.367284,Chelmsford,Desktone,1,2006-01-01,,2007-07-30,2011-12-16,1.5753,5.9589,4.4164,4.4164,6,5,1,0,0,1,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,3.0,1,1,-1.0,17.050783177644348,3.0,1.3862943611198906,6.0,1.9459101490553132
850,37.779281,-122.419236,San Francisco,Pulse,1,2010-05-01,,2010-10-06,2011-06-16,0.4329,1.126,2.6904,3.5397,23,2,2,1,0,0,0,0,news,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4.5,1,1,-1.0,16.097893045681612,4.5,1.7047480922384253,23.0,3.1780538303479458
851,37.779281,-122.419236,San Francisco,Opzi,0,2010-05-01,2013-07-01,2010-01-01,2010-09-01,-0.3288,0.337,0.4082,0.8712,5,2,2,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.0,1,0,4202.0,13.830400155679214,5.0,1.791759469228055,5.0,1.791759469228055
852,40.011355,-105.274166,Boulder,Standing Cloud,1,2009-01-01,,2009-01-01,2012-06-21,0.0,3.4712,0.0,1.9123,4,5,2,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1.5,1,1,-1.0,16.11809605095824,1.5,0.9162907318741551,4.0,1.6094379124341003
853,41.916619,-87.686634,Chicago,Where I've Been,1,2007-06-08,,2008-03-15,2010-04-15,0.7699,2.8548,-0.4329,2.8521,3,2,2,0,0,0,0,1,travel,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1.0,1,1,-1.0,14.375126917328105,1.0,0.6931471805599453,3.0,1.3862943611198906
854,37.779281,-122.419236,San Francisco,HipChat,1,2009-09-01,,2010-08-10,2010-08-10,0.9397,0.9397,1.4959,3.8164,4,1,2,1,0,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3.0,1,1,-1.0,11.51293546492023,3.0,1.3862943611198906,4.0,1.6094379124341003
855,37.441537,-122.158332,Palo Alto,ScaleIO,1,2011-01-01,,2012-12-04,2012-12-04,1.926,1.926,1.6685,2.4658,1,1,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1,1,-1.0,16.300417291085605,2.0,1.0986122886681096,1.0,0.6931471805599453
856,40.730646,-73.986614,New York,GroupMe,1,2010-05-01,,2010-08-25,2011-01-04,0.3178,0.6795,0.7945,2.8521,16,2,3,0,1,0,0,0,messaging,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,8.5,1,1,-1.0,16.253500375300764,8.5,2.2512917986064953,16.0,2.833213344056216
857,37.7611016,-122.4160008,San Francisco,WeAre.Us,0,2007-12-01,2012-04-23,2008-08-01,2008-08-01,0.6685,0.6685,-0.9151,0.863,7,1,2,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,4636.0,10.819798284210286,3.0,1.3862943611198906,7.0,2.0794415416798357
858,37.381876,-121.95993,Santa Clara,Kickfire,0,2006-01-01,2010-06-17,2008-07-31,2008-07-31,2.5808,2.5808,3.0027,4.6082,4,1,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,1,0,5312.0,16.811242881518265,4.0,1.6094379124341003,4.0,1.6094379124341003
859,30.265927,-97.783642,Austin,"LifeSize, a Division of Logitech",1,2003-01-01,,2005-12-19,2006-09-18,2.9671,3.7151,6.9671,8.3342,16,2,3,0,0,0,1,0,public_relations,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5.5,1,1,-1.0,17.565014657424058,5.5,1.8718021769015913,16.0,2.833213344056216
860,33.916552,-118.397491,"El Segundo,",CHiL Semiconductor,1,2006-01-01,,2006-01-01,2008-05-07,0.0,2.3479,0.0,5.1616,7,3,2,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2.3333,1,1,-1.0,16.928447966889106,2.3333,1.2039628042759356,7.0,2.0794415416798357
861,37.5568425,-122.2884881,San Mateo,Aptana,1,2007-01-01,,2009-07-14,2009-07-14,2.5342,2.5342,-1.2521,4.0493,3,1,2,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1,1,-1.0,15.86963441986494,2.0,1.0986122886681096,3.0,1.3862943611198906
862,40.707045,-74.95600300000002,Hampton,Enpirion,1,2001-01-01,,2004-12-21,2011-03-31,3.9726,10.2493,3.0,3.0,8,4,1,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,6.0,1,1,-1.0,17.893048018819147,6.0,1.9459101490553132,8.0,2.1972245773362196
863,43.493525,-112.040092,Idaho Falls,RFinity,0,2008-10-01,2013-06-01,2011-02-01,2011-02-01,2.337,2.337,0.5808,2.3726,5,1,4,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,4232.0,15.201805169084134,1.0,0.6931471805599453,5.0,1.791759469228055
864,32.901049,-117.192656,San Diego,ecoATM,1,2008-08-02,,2010-02-17,2013-02-06,1.5452,4.5178,1.663,4.9178,6,4,3,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2.6667,1,1,-1.0,18.083808441315416,2.6667,1.2992920749980297,6.0,1.9459101490553132
865,37.779281,-122.419236,San Francisco,Adura Technologies,1,2008-01-01,,2008-10-16,2012-04-26,0.7918,4.3205,3.9753,3.9753,5,3,1,1,0,0,0,0,cleantech,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.6667,1,1,-1.0,17.05418904934434,2.6667,1.2992920749980297,5.0,1.791759469228055
866,39.78373,-100.445882,Mountain View,Rhythm NewMedia,1,2005-01-01,,2010-11-10,2012-09-11,5.8603,7.6986,5.8603,7.6712,28,4,3,1,0,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2.6667,1,1,-1.0,17.180469970997937,2.6667,1.2992920749980297,28.0,3.367295829986474
867,37.775196,-122.419204,San Francisco,Topsy Labs,1,2007-01-15,,2008-01-01,2012-10-01,0.9616,5.7151,6.0438,6.8849,18,6,3,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2.3333,1,1,-1.0,17.376556668977415,2.3333,1.2039628042759356,18.0,2.9444389791664403
868,42.504817,-71.195611,Burlington,Digit Wireless,0,2000-01-01,2012-01-01,2005-03-14,2008-02-11,5.2027,8.1178,8.0055,8.0055,2,2,1,0,0,1,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.5,1,0,4749.0,16.118095750958314,2.5,1.252762968495368,2.0,1.0986122886681096
869,37.428087700000006,-122.143368,Menlo Park,Silver Tail Systems,1,2008-01-08,,2008-09-26,2011-09-22,0.7178,3.7068,0.537,3.6274,11,3,4,1,0,0,0,0,analytics,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2.6667,1,1,-1.0,16.91108821173685,2.6667,1.2992920749980297,11.0,2.4849066497880004
870,42.485093,-71.43284,Acton,Tatara Systems,1,2001-01-01,,2004-01-20,2010-06-22,3.0521,9.4767,1.0,1.0,4,5,1,0,0,1,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,2.0,1,1,-1.0,17.312018149733785,2.0,1.0986122886681096,4.0,1.6094379124341003
871,37.400115,-122.052208,Mountain View,Reliant Technologies,1,2001-01-01,,2007-04-19,2007-04-19,6.2986,6.2986,6.0027,6.0027,9,1,1,1,0,0,0,0,biotech,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,1,1,-1.0,16.52356082573315,3.0,1.3862943611198906,9.0,2.302585092994046
872,37.2624049,-121.95770520000002,Campbell,Atrua Technologies,1,2000-01-01,,2006-12-07,2009-02-25,6.937,9.1589,6.0055,6.0055,6,3,1,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,1,-1.0,16.380459992348886,3.0,1.3862943611198906,6.0,1.9459101490553132
873,37.293687,-121.934573,Campbell,Casabi,1,2004-01-01,,2005-12-19,2007-03-12,1.9671,3.1945,2.2493,2.2493,5,2,1,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2.5,1,1,-1.0,16.36495580701484,2.5,1.252762968495368,5.0,1.791759469228055
874,40.73901,-73.997259,New York,Peek & Co,0,2007-11-01,2013-02-22,2008-01-01,2011-08-12,0.1671,3.7808,3.8356,6.1178,6,2,3,0,1,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,1,0,4331.0,13.34726059015508,1.0,0.6931471805599453,6.0,1.9459101490553132
875,42.3751,-71.105616,Cambridge,Bluefin Labs,1,2008-06-01,,2008-04-01,2012-01-24,-0.1671,3.6493,4.1507,4.6849,12,4,3,0,0,1,0,0,analytics,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3.75,1,1,-1.0,16.828591518992926,3.75,1.55814461804655,12.0,2.5649493574615367
876,37.404788,-121.940842,San Jose,C2 Microsystems,0,2004-01-01,2012-11-05,2009-10-12,2009-10-12,5.7836,5.7836,2.0027,2.0027,1,1,1,1,0,0,0,0,hardware,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.0,1,0,4440.0,16.118095750958314,3.0,1.3862943611198906,1.0,0.6931471805599453
877,37.4210225,-122.1377411,Palo Alto,GoPollGo,1,2011-01-01,,2011-07-27,2011-07-27,0.5671,0.5671,0.5671,2.3534,5,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,1,1,-1.0,12.959846800844963,2.0,1.0986122886681096,5.0,1.791759469228055
878,35.966068,-115.118671,Scotts Valley,Multigig,1,2003-01-01,,2008-05-12,2010-12-22,5.3644,7.9781,5.2521,5.2521,5,3,1,1,0,0,0,0,semiconductor,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,3.0,1,1,-1.0,17.450225626365402,3.0,1.3862943611198906,5.0,1.791759469228055
879,32.833501,-117.26162,La Jolla,Ortiva Wireless,1,2004-01-01,,2005-02-01,2011-10-04,1.0877,7.7616,6.8849,6.8849,9,5,1,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,4.0,1,1,-1.0,17.50439003707821,4.0,1.6094379124341003,9.0,2.302585092994046
880,34.048857,-118.251343,El Segundo,Sometrics,1,2007-09-01,,2008-05-14,2009-10-16,0.7014,2.126,2.4027,4.0548,10,3,4,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.0,1,1,-1.0,15.52930866590278,3.0,1.3862943611198906,10.0,2.3978952727983707
881,37.78699829999999,-122.400893,San Francisco,Kima Labs,1,2010-01-01,,2010-08-01,2010-08-01,0.5808,0.5808,0.0,2.1315,3,1,3,1,0,0,0,0,mobile,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.0,1,1,-1.0,13.554147092530322,6.0,1.9459101490553132,3.0,1.3862943611198906
882,32.960431,-96.83026,Addison,Chronicity,0,2006-09-01,2012-04-01,2006-10-10,2011-05-26,0.1068,4.7342,0.0,0.0,0,4,0,0,0,0,1,0,consulting,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1.0,1,0,4658.0,16.788485895546543,1.0,0.6931471805599453,0.0,0.0
883,40.730646,-73.986614,San Francisco,Whiskey Media,1,2007-10-01,,2009-03-24,2009-12-31,1.4795,2.2521,2.2521,2.2521,6,2,1,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0,1,-1.0,15.201805169084134,1.0,0.6931471805599453,6.0,1.9459101490553132
884,38.92719,-77.21696899999998,McLean,Jobfox,1,2004-03-01,,2005-04-01,2009-12-24,1.0849,5.8192,6.3507,9.4411,14,4,4,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2.3333,1,1,-1.0,17.553180200057167,2.3333,1.2039628042759356,14.0,2.70805020110221
885,39.6350086,-106.5213459,Avon,Natural Cleaners Colorado,0,2005-01-01,2010-03-05,2008-08-27,2008-08-27,3.6548,3.6548,0.0,0.0,0,1,0,0,0,0,0,1,other,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,1,0,5416.0,14.45736497045232,1.0,0.6931471805599453,0.0,0.0
886,33.570171,-117.710676,Aliso Viejo,Gaikai,1,2008-11-01,,2010-01-05,2011-07-20,1.1781,2.7151,2.5178,3.6685,21,3,3,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,3.6667,1,1,-1.0,17.62306154179571,3.6667,1.5404521837787817,21.0,3.091042453358316
887,37.779281,-122.419236,San Francisco,Blue Buzz Network,0,2006-01-01,2013-06-01,2010-07-13,2010-07-13,4.5315,4.5315,5.5288,5.5288,1,1,1,1,0,0,0,0,news,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.0,1,0,4232.0,14.085538458535822,4.0,1.6094379124341003,1.0,0.6931471805599453
888,45.520247,-122.674195,Portland,Max-Viz,1,2001-01-01,,2008-01-01,2008-01-01,7.0027,7.0027,7.6712,7.6712,3,1,1,0,0,0,0,1,hardware,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,1,-1.0,14.914123179965662,3.0,1.3862943611198906,3.0,1.3862943611198906
889,37.504764,-122.259568,Sunnyvale,Cotendo,1,2008-01-01,,2008-01-01,2011-06-15,0.0,3.4548,2.0247,3.9753,9,4,3,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3.0,1,1,-1.0,17.399029524198163,3.0,1.3862943611198906,9.0,2.302585092994046
890,37.445586,-122.161929,Palo Alto,Particle Code,1,2010-05-01,,2010-06-30,2010-06-30,0.1644,0.1644,1.4822,1.4822,3,1,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0,1,-1.0,14.914123179965662,1.0,0.6931471805599453,3.0,1.3862943611198906
891,37.7710177,-122.4025976,San Francisco,Flowgram,0,2007-06-01,2008-06-11,2008-01-31,2008-01-31,0.6685,0.6685,0.7973,5.2849,1,1,3,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.0,1,0,6048.0,14.077875591662238,8.0,2.1972245773362196,1.0,0.6931471805599453
892,34.748528,-92.287158,Little Rock,JavaJobs,0,1997-01-01,2012-11-03,2006-10-01,2006-10-01,9.7534,9.7534,9.7534,9.7534,1,1,1,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0,0,4442.0,10.819798284210286,1.0,0.6931471805599453,1.0,0.6931471805599453
893,40.74406,-74.004592,New York,Behance,1,2006-02-01,,2012-05-14,2012-05-14,6.2849,6.2849,5.7507,7.3068,15,1,3,0,1,0,0,0,web,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.0,1,1,-1.0,15.687312888712007,8.0,2.1972245773362196,15.0,2.772588722239781
894,42.3751,-71.105616,Cambridge,Locu,1,2011-01-01,,2011-09-07,2012-04-23,0.6822,1.3096,0.3288,2.5945,5,2,2,0,0,1,0,0,advertising,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,9.0,1,1,-1.0,15.341567078850604,9.0,2.302585092994046,5.0,1.791759469228055
895,42.391389,-71.270987,Waltham,dynaTrace software,1,2005-01-01,,2007-02-15,2011-01-07,2.1233,6.0192,2.0,6.5123,5,3,2,0,0,1,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1.6667,1,1,-1.0,16.90199724044883,1.6667,0.980841752933602,5.0,1.791759469228055
896,40.730646,-73.986614,New York,Socialbomb,1,2008-06-05,,2008-12-01,2008-12-01,0.4904,0.4904,1.1808,1.1808,6,1,1,0,1,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.0,1,1,-1.0,12.388398368982115,2.0,1.0986122886681096,6.0,1.9459101490553132
897,32.9388917,-117.2398594,San Diego,Imagine Communications,1,2005-01-01,,2005-01-01,2010-04-20,0.0,5.3014,5.0027,5.0027,17,4,1,1,0,0,0,0,software,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2.25,1,1,-1.0,17.36225027373553,2.25,1.1786549963416462,17.0,2.8903717578961645
